Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
1007749	14.9544541677	-33.6713666667	4926	2.13768164317	-1.11453357828	0.0	0.0147142296925	-1.79103989876	0.15842967427	1.23781822823
1007815	14.9553624948	-33.6880944443	4674	1.56493302186	-1.31880488779	0.0	-0.177970117966	-1.71526717722	0.0676621626157	1.86003613017
1008349	14.9662583351	-33.6960666667	4533	1.41960370541	-1.09838507142	0.0	0.0197712840249	-1.65925620796	0.079707249675	3.77638137211
1008361	14.9671750069	-33.672602778	4795	1.7794153293	-1.59132980329	0.0	0.109814905588	-2.0285189999	0.0888982942391	1.31016368152
1008390	14.9666208267	-33.71	4510	1.10709659259	-1.44988050546	0.0	0.0189513320061	-1.99539798842	0.0745204399058	2.55435245623
1008579	14.9695124944	-33.7177777778	4597	1.51691559951	-1.80661311528	0.0	0.141417304528	-2.04797007094	0.0715164227007	2.00233248417
1008651	14.9701999982	-33.744341667	4487	1.18971248468	-1.16968514584	0.0	-0.0388252748279	-1.52638346167	0.0603716929193	4.05423989903
1008773	14.9734499931	-33.7210000001	4803	2.16347336769	-2.43382281626	0.0	0.494963272849	-1.97480007043	0.152022225337	1.12467452056
1008833	14.9758833408	-33.6741222223	4260	0.661261399587	-1.28497043752	0.0	-0.0399919511864	-1.66866413885	0.0597635981112	10.9568914876
1009280	14.9844458262	-33.6753	4499	1.2708114783	-2.32371788123	0.0	0.358162383425	-2.80626221105	0.0957135933697	1.85967031763
1009527	14.9873666604	-33.7379388889	4428	1.17051728566	-1.14186393411	0.0	-0.0464116240824	-1.56741897421	0.0600579685843	4.53115940341
1009673	14.9894958337	-33.774588889	5061	1.85552966595	-2.63999656418	0.0	0.400004702935	-2.16197374966	0.127378001387	1.10589642944
1009698	14.9912583351	-33.7224777778	4543	1.36835161845	-1.68107192391	0.0	0.1457446485	-1.98165156757	0.0604343221657	2.02071593997
1009925	14.9952708403	-33.7280083338	4716	1.87107268969	-1.95762064654	0.0	-0.090621091609	-2.45568341752	0.128698557558	1.08056308241
1009948	14.9959375064	-33.7240222221	4574	1.58124339581	-1.60916561392	0.0	-0.0482750079779	-2.03042647894	0.0783908986869	1.71097071551
1010084	14.9987833341	-33.7102305561	4824	1.90650375684	-1.96195504177	0.0	0.16736609696	-2.06890713788	0.104212707675	1.14471104569
1010208	15.0001791667	-33.7579472224	4672	1.38872456551	-2.68758367343	0.0	0.674124877571	-2.74799343947	0.0989956199604	1.1272422838
1010231	15.0009875	-33.7465555551	4355	0.809410472711	-2.06931047705	0.0	0.257728570181	-2.44622561488	0.0587216277395	4.97978514944
1010958	15.0142041663	-33.7791111109	4841	1.53514957428	-2.1052460498	0.0	0.0997801655183	-2.69106505297	0.145741384589	1.31440320499
1010968	15.0163666666	-33.694152778	4776	1.96114206314	-1.37370805164	0.0	-0.347167394887	-1.67150877634	0.0848288660458	0.934374605168
1011048	15.0173166672	-33.7256	4572	1.18402087688	-2.27476650603	0.0	0.0386997016539	-2.45650458312	0.0693426190128	1.8924455891
1011382	15.0218333324	-33.8052333334	4969	2.09303474426	-2.02315601553	0.0	0.365896519672	-2.41972560781	0.224293228887	0.915579650354
1011455	15.0255791664	-33.7264111116	4679	1.52314436436	-1.21842037657	0.0	-0.161218618624	-1.60939777596	0.0653707886889	1.57518514095
1011569	15.0265999993	-33.7740027777	4812	1.68892049789	-2.01072912921	0.0	-0.0945898549106	-2.52517190521	0.142268895608	1.27870648144
1011721	15.0290166676	-33.7858999999	4474	1.01336328189	-1.86166173096	0.0	0.155246964019	-2.28966753555	0.0685560746014	3.32947648746
1012164	15.0369541685	-33.8081750001	4955	1.8557441632	-1.4019545162	0.0	-0.130429297088	-1.47076865657	0.106290545954	1.77876652374
1012290	15.0415083329	-33.7318277783	4894	1.75047210852	-1.29652655008	0.0	-0.0250426276145	-1.64115035089	0.0805767005384	1.24723055479
1012992	15.0527999997	-33.8119055557	4814	1.77814928691	-1.9882122753	0.0	0.18374667177	-2.28502004744	0.141281747878	1.21747630517
1013086	15.0558000008	-33.7661222225	4662	1.59374241034	-1.35635145157	0.0	-0.205978456899	-2.08233343696	0.109931558501	1.9383061639
1013142	15.0567625006	-33.767425	4982	2.11566750209	-1.60593600374	0.0	0.308429577645	-1.83642849114	0.187584250256	0.92621129001
1200017	14.9565625032	-33.631225	4708	1.59532221158	-2.20903434579	0.0	0.411206644376	-2.44568818458	0.0931184965745	1.29382611604
