Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)	vt	error(Teff)	error(logg)	error(xi)	error([alpha/Fe])
B8810	198.2559356689453	18.17376708984375	4970	1.977233489354452	-2.0291478922551147	0.10201787322989833	0.2312126638654445	-2.4562929686114816	0.1219013637636215	1.814231773123758	1.6743955436539923	23.866368300350437	0.1013992253777498	0.07940418953125133	0.08855587409746174
B5129	198.26153564453125	18.14793968200684	4850	2.0350801944732666	-2.0804718526481945	0.1022443927428091	0.29796287881596484	-2.5416277189224763	0.13213468917230575	1.6018584246079604	1.660685874340853	27.527842066870686	0.10165088320608356	0.0807266047089977	0.09033521547159278
B3073	198.21792602539062	18.13587951660156	4995	2.046386321385701	-2.033273191597557	0.10295355394128813	0.311480710100008	-2.395599006492247	0.11196644022498667	1.2080649080196046	1.65800632222352	26.759492993951323	0.1017414761368078	0.08098981844359268	0.09173789770682964
B3897	198.27789306640625	18.13811492919922	5038	2.1322824160257974	-2.178602082976558	0.10374396716598117	0.3647959883034225	-2.8184384162502765	0.13830906478797764	0.9862605378863106	1.6376489474968683	28.769167821303064	0.10191633036234686	0.08297221867637411	0.09350940613383608
B6723	198.2691192626953	18.15892219543457	5019	2.287997961044311	-1.926209611176655	0.10285762756761067	0.18906419382289125	-2.2670365320362325	0.12472189845405085	1.4585257723077591	1.6007443627891609	29.445569034446958	0.10196980007693189	0.08662838515811393	0.09589203433657763
B1452	198.19186401367188	18.12444496154785	5008	2.2990279992421465	-2.062283046742729	0.10402701491046498	0.13805548673636805	-2.427932018687672	0.14120827974711098	1.2922970448433695	1.5981302436981426	37.947984792992244	0.10193153190838813	0.08688828686681249	0.09991229085208916
B8404	198.2216339111328	18.173105239868164	5224	2.644733508427937	-1.8938315732903848	0.10592646559807334	0.3297918017351087	-2.431433102535435	0.25594143209753395	0.9081312000425318	1.5161980368259822	42.31679964499226	0.10290883023045584	0.0953886567506087	0.09976956156807099
B4973	198.20335388183602	18.150754928588867	5181	2.646062533060709	-2.1074287658023168	0.10839967068919952	0.2358686554868399	-2.287040490344696	0.17491482345559384	0.8857537818311565	1.5158830579834208	37.717798942075916	0.10223028799144189	0.09538084608240786	0.11809593335768571
B4681	198.1055908203125	18.15498161315918	5159	2.645760138829549	-2.0924165162338264	0.11085257929091753	0.3066161651527006	-2.269161595680341	0.18017611895274696	1.1710336006127249	1.5159547254172512	45.53382183480748	0.10225008429011108	0.09537448806699331	0.12450497661973454
N5024-S104	198.09654235839844	18.163789749145508	5208	2.7451571623484297	-1.9721035494359724	0.11387316263650198	0.21516821595539434	-2.3755206524599646	0.2038998117446789	1.0585901986405934	1.492397630499654	44.15597859194147	0.10201557975795492	0.09785632022996907	0.13878919864537784
B1602	198.1734619140625	18.126951217651367	5057	2.1092280546824136	-2.1084651530857488	0.10328044178237648	0.31546036513367803	-2.6154774327099624	0.1390163850390562	1.351416502759237	1.643112831214951	24.867028093510186	0.10197570860433729	0.08244429826611017	0.09218193460420872
B4826	198.26019287109366	18.1458797454834	5120	2.534146467844645	-2.0386305485122658	0.10639640089351486	0.3271108597008527	-2.4779186620085407	0.20922761025609907	0.9630078833638436	1.5424071658265297	49.872346064598595	0.10215921924932948	0.09260084330513758	0.14780408401583978
