Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)	vt
S22390	152.132534655	12.334873273	4077	0.4975845714410146	-1.407099024613686	0.013542996319040495	0.09336832949757704	-1.5128293483612394	0.1760023629627756	1.6825591137336806	2.0271101718925717
S22996	152.11630566	12.322050239000001	4340	0.6614586114883423	-1.2539794622869282	0.009386641323764286	0.015948137035807032	-1.5869266946623373	0.14770033540410998	1.5338461653973992	2.0250723423147257
S31194	152.161172715	12.301442369	4175	0.5847657124201456	-1.3496608408029809	0.011133550571895693	0.044763582445719416	-1.5105860158635058	0.15834868919585227	1.5102656671814787	1.9697037757390727
S21298	152.16689526	12.313056145	4242	0.6118833422660827	-1.3264452712397168	0.009050109198755173	0.10597680494909356	-1.3365040943548718	0.16949990778272886	1.654364818857441	1.9483712059479568
S60396	152.088003795	12.328667855	4078	0.5207513272762297	-1.2172087266861469	0.008970418769529184	0.018652894113766992	-1.1891028330716054	0.18620107611002845	2.143318788954009	1.923790491006006
S20345	152.24473674	12.310028749	4228	0.6843526562054951	-1.3942278639836168	0.010817056858556105	-0.03260642748266878	-1.6709080074412679	0.17786416170257147	1.3970211368903631	1.896254309035242
S60623	152.079761235	12.346818417	4223	0.6961961785952249	-1.3752802455979911	0.01735999712870763	0.10186922516506904	-1.4556509120594188	0.17432276884200645	1.9224880282502943	1.882748453993188
S21236	152.169255885	12.35506414	4307	0.7312072118123373	-0.9275455557416192	0.010574943461448204	-0.3025822113574501	-1.2961441606222237	0.20586228145119687	1.3965043213078598	1.8821802470785811
S61331	152.03358753	12.331562422000001	4265	0.7375830014546713	-1.3857802922978693	0.010762233694490758	0.043935503280148835	-1.5710815031832337	0.14622391625713607	1.0862322396470818	1.8732882114645608
S71561	152.051472285	12.299305642	4304	0.7374920050303141	-1.3742818290462948	0.010546597347113813	0.13020949141676866	-1.5270933931244377	0.18663942973155925	1.739744961379013	1.862227562623488
S30978	152.17177454999995	12.296512865	4357	0.7668604254722594	-1.3524097726889217	0.01917396685672325	0.21378993818722847	-1.3556558746522742	0.15462772641988776	1.1267238466066802	2.0441387897316305
S61563	151.996870185	12.343317631	4194	0.6761963963508606	-1.5732125594833233	0.011192400679331674	-0.05375931539217793	-2.030839729255972	0.19156618931852748	1.313175817880052	2.0195818211016907
S21712	152.15278038	12.310591002999999	4383	0.831019937992096	-1.7292800117965936	0.03420802847121572	-0.28344187347065136	-1.8042369852347209	0.23180977433261546	0.8447409736903718	2.0864912118566554
S61347	152.03271973499997	12.350091467999999	4374	0.8212180534998574	-1.9846706556411888	0.03354740442143544	0.12874583548787447	-1.827567634363548	0.1580827824252326	1.0133263470679252	2.0078223276685816
S60225	152.093955885	12.345937544000002	4437	0.8747743765513102	-1.1460088636671155	0.018590455189013224	-0.19491557899227602	-1.8974163134082327	0.21885358033951552	1.0375613213833086	2.016254498033651
S22621	152.12629939500005	12.340320797999999	4692	0.9913208683331808	-1.2174475264285425	0.02779270632667362	-0.06777228665016878	-1.0998087523559918	0.16753304708008634	1.127523029027896	2.0251319105717345
S31669	152.14321843500005	12.29831537	4428	0.9323885639508565	-1.8188149894322403	0.053441902864834204	0.2314568095462137	-2.187350799840692	0.2734957529610784	0.7340577715631447	1.9862341942569852
S22595	152.127089175	12.328519486	4429	0.9149316151936848	-1.1325289620566383	0.01624784096059789	0.0845639256237546	-1.3292090743594274	0.21967877640846395	1.3110595701985082	1.9188085213383796
S30854	152.17903707	12.303010725999998	4442	0.9265151023864744	-2.594513691341088	0.0412281533387198	0.1351023827126433	-6.4097301931087225	564.9990831343142	0.7859166864258057	1.8652245703948278
S60646	152.078827365	12.359981400999999	4341	0.924934148788452	-1.1945048149513224	0.01906922752486876	0.15824134523292824	-1.553735743607032	0.1879925390028674	1.1371386400782446	1.873459459903033
S61288	152.03826035999995	12.33231805	4398	0.9459551175435382	-1.351939511538334	0.01817308546790506	0.12203810104795056	-1.847049443604978	0.2061028491679	1.2819753231433837	2.021905545822686
S30374	152.23118709000005	12.289161860999998	4437	0.9923435250918068	-1.2615101035182552	0.017507872467733072	-0.06535774235952782	-1.5894984396695233	0.2212666316113606	1.0965494281145023	2.0044104116012806
S30332	152.23651942499995	12.299886587	4595	1.1049117247263591	-2.5459474335409618	0.08915615809127984	0.10754410377500333	-3.3467405086323745	1.2086588418293145	0.8964051127043429	1.9780013907325638
S60810	152.07127943999996	12.324572981	4462	1.0519691705703735	-1.7656039791349794	0.05394840836911596	0.33234285282121323	-1.9672962762639168	0.30125987434349105	0.6277857411399758	1.9261610915025453
S61387	152.02875489	12.357320827999999	4451	1.0411205689112346	-1.6902828903624254	0.034981596437196436	-0.04810739663907312	-7.65459523202269	4094.4500699940727	1.1508751802885695	1.8811358048865272
S60443	152.08585836	12.322461479000001	4379	1.0033468008041382	-1.5426912920274676	0.03683563103199799	0.07105714221768354	-1.2688562683742333	0.17271303271412716	0.8974850498095457	1.874849666856333
S30498	152.21130666	12.296090353	4383	1.0359391768773396	-1.5244123460946115	0.030374288512551282	0.06182646117629671	-1.5341036640095955	0.2430736785909511	0.8786806601813372	1.8802954218214427
S32186	152.127758655	12.298875392000001	4529	1.0965548356374104	-1.3509239723299094	0.0577873978207999	0.19276182086200594	-1.207362231891396	0.2126912877342016	0.8794716775016066	2.022657573583671
S31789	152.13898384499996	12.302641724	4519	1.1364271243413289	-1.2491448387208963	0.046401544317894505	-0.08996967542028482	-1.4469951246181787	0.30569335590831603	0.9126001299713772	2.045784489673906
S31386	152.15352923999995	12.300348829	4445	1.1059236923853557	-1.879289674506076	0.07434183423478356	0.004044956075349696	-2.116631883046785	0.3559046358659124	0.7524356046948131	2.0569354738556043
S20689	152.20143399	12.341582205	4437	1.0981072982152302	-1.3556949184939278	0.025787715452760755	-0.3311190897521718	-2.2030255094904057	0.3683271873844862	0.8731709448905296	2.0116278283804583
S61441	152.02180021499996	12.316488899000001	4664	1.1720477342605589	-1.4533464905244509	0.03907853029677368	0.2782350608557204	-1.3129634213882369	0.21051146872935425	0.8721578650403686	1.9460481592894103
S23382	152.10607515	12.333561408	4459	1.1005047957102456	-1.2636205678479238	0.027287389239022082	-0.11055109372601184	-1.6292876096731743	0.27814854417118096	1.543419723512523	1.9220237945867458
S61411	152.02505424	12.330878721	4526	1.1249645551045735	-1.57705124713901	0.02015538989018232	-0.20598343853918846	-1.3940566221468145	0.1974118376787284	0.8484720264289243	1.9052066922072104
S21989	152.14350507	12.335147612	4368	1.0856626431147256	-1.3037605116468534	0.03642528635974849	0.06680143340739288	-1.3494704478811363	0.22349843530840974	0.799791143062938	1.8936831904045217
S61206	152.04606550500003	12.329546085999999	4504	1.1388697624206543	-1.80711628354548	0.030765284526633893	-0.07185207252297088	-2.2430022879585554	0.3656252911280768	0.9104544994920156	1.8831163876294983
S20372	152.24024557500005	12.323048618	4555	1.1846933364868162	-1.5747599107772343	0.04951123833089699	0.05039802044226771	-1.5776104805504467	0.3419336187132145	0.955493813946009	1.8808959685478466
S20507	152.219945325	12.334111191	4351	1.1084576447804768	-1.3714616898191363	0.025162134471811242	-0.09384914865494204	-1.3950314659526823	0.23776085042684186	0.8200927024933242	1.8856978372950297
S20640	152.20619463	12.354348065999998	4454	1.1373013655344644	-1.5790525762840155	0.02542767267197976	-0.07534926906775295	-1.459072195232519	0.2340801825498197	0.8031949960033103	1.8547527246152462
S60119	152.097264495	12.346006872	4448	1.1380239327748614	-1.4210679733983187	0.03819019038786792	0.032348951301359265	-1.8022542889905304	0.3471742441278872	0.8547625742451215	1.9612539639784154
S22756	152.12238687	12.310783501	4437	1.1314355134963987	-1.3019534781246092	0.02501289931951345	0.032462793235252925	-1.474273681662601	0.2639446781702269	0.7464386238213944	1.9078144685890719
S61378	152.029845765	12.337000995999999	4742	1.2793535788853962	-1.0960304732282018	0.019572088590786255	-0.0969830347740957	-1.7393417016913808	0.3243175467841655	0.9667620619355024	1.8974822989651876
S61043	152.05730259	12.318831371	4651	1.2359867095947263	-1.2426870168981432	0.02045935613512073	-0.1009947095068262	-1.119508975095795	0.2451389582963249	0.8677847198964144	1.9356783571996143
S32848	152.110069485	12.300202497999999	4317	1.1105014483133948	-1.6250047912543517	0.027528790515855887	-0.1433447242426112	-1.824782870320618	0.3320646638453292	0.7267255489382239	1.9080568382444019
S61454	152.020586445	12.343323362000001	4575	1.2162327369054158	-1.1988237114156557	0.036220412861902286	0.0386752560279048	-1.4695733955263341	0.21560698622204635	0.8836487959181571	1.8736666550688283
