Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
587742783134826968	227.28993750015894	67.25743888907962	4875	2.273553689320882	-2.2177573771954564	0.13594944039094237	-0.32074978445991215	-7.15608470440458	3428.4680888884895	1.282478159585185
587742783134827308	227.34011250336965	67.25588055557675	5216	3.036995013554891	-1.2922815394287988	0.20082637426245134	-0.49639129155627393	-7.12498047486088	11047.060146616821	0.8643541086227191
588021337802015484	227.1883958339691	67.19409444491069	4825	1.9521777232487993	-1.59600296671585	0.10344558244294093	-0.33803484179406473	-1.735619588378177	0.11621812526215672	1.3208843522904326
588021337802015347	227.17621666590372	67.22029722213745	4358	0.9766090710957843	-1.9098452897742122	0.10138245931311347	0.04536123115454632	-2.175672462585124	0.09554983414179911	2.6276949134100884
587742783134826875	227.2310874938965	67.25449166668785	4402	0.8648610115051268	-1.2073536934740055	0.10160177814131548	-0.7337737589862487	-2.5324225583504063	0.2070431304139397	23.514580870705394
587742783134826993	227.3159500002861	67.2619888888465	4823	2.1100356578826904	-2.2880754666066863	0.1287886377329324	0.5693921942526852	-2.0763866503373896	0.1884287544762471	0.9638907258978862
588021337802015370	227.15988750457763	67.20855833318498	4799	2.036525090535482	-2.2451432560296096	0.12297079635048336	-0.46385572347755777	-2.5994300578701948	0.23516256964783447	0.8778445701901272
587742783134826945	227.30334999958677	67.2690499999788	4650	1.7179390986760457	-1.7376809103746864	0.10482890862909994	-0.1468777234015271	-2.026586023642373	0.11879392861929068	1.1048332633789308
587742783134826946	227.3069749991099	67.26982777780957	4732	1.8108573754628496	-1.7647805061304294	0.10382439864934151	-0.08944124962806115	-2.1924134269291917	0.1595977822860635	1.0262783783023635
587742783134826882	227.27355833252273	67.27079722219044	4743	1.6520532766977947	-2.437574030028013	0.11368371991996525	0.12024432575187938	-3.149969840041185	0.3195770564395593	1.1449057687987625
588021337802015318	227.14742499987284	67.21261944452922	5011	2.423917293548584	-2.047413015656965	0.13223710972475763	0.22794654358821623	-2.9473149585190757	0.6029954599150983	0.7495514841910448
588021337802015320	227.13999999364216	67.20786388874055	4853	2.2614892323811846	-1.910603152350544	0.11492402029389491	-0.19207085021741355	-2.165068496279746	0.3383928667236141	0.9010680713322028
587742783134826858	227.27691250046095	67.28535277777247	4529	1.3524252573649087	-2.071864030573405	0.102966953397889	-0.11920559395247754	-7.489416062788186	1578.6453452155577	2.2626944412617567
588021337533645679	227.1549625078837	67.15434999995762	4750	1.5	-5.0	0.0	0.20000000298023224	-0.7890192449253965	1.024280011746771	0.9510273823513743
588021337802015366	227.10309166908266	67.18255277739631	4855	2.0159450372060137	-3.4025432841852528	0.1957501487490039	0.44515216199460234	-7.934237343471331	5089.4639094503245	0.82145644196706
588021337802015435	227.11698749860128	67.17187222215865	4672	1.7824805577596026	-2.3355786285289644	0.11324897433841292	-0.1928225673236748	-7.4036302693141876	1556.5081615959084	0.9961363362866054
587742783134826862	227.31192500193913	67.29582222196791	4374	0.9780657092730203	-2.1510150957383734	0.101440133386971	-0.038144378191947007	-2.7073882385592243	0.14319724298231698	4.70534951127483
588021337802015450	227.11859583059947	67.16694722221958	4796	1.9567306041717532	-3.4085542772389585	0.17345387960849193	0.19715476513784622	-8.130389276007419	11125.359194201263	0.7763273181196563
587742783134826775	227.22188749313355	67.29788055525886	4940	1.9344161748886108	-2.455420347966934	0.13733864758349607	0.003262844667438311	-3.0405415277302192	0.3694521406384717	0.8767659191976842
588021337802015440	227.1033708333969	67.16687222222488	4915	2.1309911410013833	-2.162436974698804	0.11602234036858379	0.15939429729932067	-2.3751411111057985	0.22423747365976845	0.8920088533508327
588021337802015307	227.08082500298818	67.18414444446564	4876	2.2038513024648028	-5.0	0.0	0.3707915073056971	-2.6222541456720894	0.3842859354979092	0.9470052069764279
588021337533644958	227.11912916501362	67.15162499997352	5009	2.0377252101898193	-2.4970202919169453	0.1211665489807507	0.3021383123551527	-7.230318576863363	2658.0539666931677	0.8454721571699116
588021337533645121	227.1611541589101	67.12802777820163	4844	2.2114761670430503	-2.1103100353435176	0.12906664291676068	0.013990064525943223	-1.9126994340817582	0.32885918357367094	1.5422594172205517
587742783134826746	227.21407499313352	67.31276666641234	4802	2.0596311887105303	-2.3081717168992744	0.13145572591821136	0.0071471114212903015	-7.4290705561337145	3003.4810668349746	0.8487031577325077
588021337802015402	227.0561125000318	67.1517638888624	4825	1.9521777232487993	-5.0	0.0	-0.33803484179406473	-6.8558619232281535	1362.8416588989314	0.7644425886980011
588021337533645206	227.18667082786558	67.10758888880412	4750	1.5	-5.0	0.0	0.20000000298023224	-3.5346782562144323	1.0562098114993779	0.9399944266396644
588021337802017195	227.0678666671117	67.1352500000265	5041	2.85845939318339	-1.868531837617047	0.5260156360092076	0.6142033960159149	-2.3311203670228196	0.8846942593191406	0.8157554775183772
588021337802015445	227.05132499933242	67.14050833331214	4751	2.0491310755411782	-1.7580694426702024	0.12113288404924816	-0.18963834808788657	-2.4484582730318807	0.2524274012845242	0.9565912719421504
588021337802015444	227.04036666552224	67.13652499993643	4772	2.129078308741251	-2.055328734906499	0.11502113697780088	0.17804990384968036	-2.3498834006544	0.21817180684373405	0.8163850727589915
588021337533645400	227.07649166584014	67.11137500021192	4947	2.6262491544087725	-2.108616386284638	0.2049138780267489	-0.24422318517418812	-2.689088767850425	0.6431642299329235	0.7834513083651629
588021337802015517	227.0335666656494	67.11457777765061	4857	2.754483064015706	-2.467520874232019	0.247142574893461	0.40324777322979777	-3.4761321879763623	1.7519738193241066	0.6817925373169862
588021337533644955	227.03419583241143	67.11218888918559	4899	2.487575531005859	-2.366997408419016	0.22580475944994052	-0.2213092519274997	-2.1884784897624514	0.33941995559685145	0.7095545187699288
588021337533645014	227.0516833345095	67.10288888878291	4777	2.085218667984009	-1.9891609731851705	0.12468442408316245	0.20704684716769264	-6.69552667452043	568.2679420713631	0.7780050024443684
588021337533645192	227.0853166659673	67.0681972222858	4982	2.534887870152791	-2.677634581006309	0.36292271871002235	0.92031951517627	-7.443460113227726	11475.405716268777	0.896365994232226
588021337533644982	227.00195416671534	67.09029722213745	4863	2.257964849472046	-2.18814529862677	0.12706149415746903	0.23615865662631244	-2.1622615049015605	0.23755416224404774	0.8307971943368253
588021337533645082	227.0347333351771	67.0780638885498	4803	2.0577507813771563	-2.0234341689798767	0.15404936734442093	-0.08828704777387929	-2.23025007660325	0.17653215473921977	0.8865068394829275
588021337533645018	227.01231666704018	67.08379999998543	4755	2.0163443088531494	-2.372628010886633	0.16626666619061528	0.19366512280128556	-3.1387632561980183	0.3617744937026292	0.9606277959694247
588021337533645033	227.0099791665872	67.07722222222222	4750	1.5	-5.0	0.0	0.20000000298023224	-3.3245048448203387	0.5498561929531806	0.8337061578038379
588021337533645029	226.99804582595826	67.07410555574629	4627	2.272759278615316	-2.8099204921190934	0.165276385778696	0.9096452011660324	-4.78811792312145	11.680623676007627	1.6543842468996308
