Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
1008349	14.966258335113524	-33.69606666670905	4533	1.419603705406189	-1.0983850714241512	0.0	0.019771284024862	-1.4965084191563955	0.08003519916808202	2.752869559557073
1008361	14.967175006866453	-33.6726027780109	4795	1.7794153292973836	-1.5913298032917365	0.0	0.10981490558799276	-1.9117753129941852	0.08774388453459878	1.0804607382717775
1008390	14.96662082672119	-33.71	4510	1.1070965925852456	-1.4498805054567259	0.0	0.018951332006142466	-1.8218160432810246	0.07596866477523542	1.9309247829940352
1008579	14.96951249440511	-33.717777777777776	4597	1.5169155995051065	-1.80661311527658	0.0	0.1414173045281664	-1.9075413231692127	0.07285165882221384	1.5598494827144949
1008651	14.970199998219806	-33.744341666963365	4487	1.1897124846776326	-1.1696851458373771	0.0	-0.038825274827921995	-1.3718441542542694	0.05966181122637263	2.8058306687987993
1008773	14.973449993133544	-33.72100000010597	4803	2.16347336769104	-2.4338228162603466	0.0	0.49496327284938646	-1.7456417601980518	0.14578702635202542	1.0958910386929008
1008833	14.975883340835571	-33.67412222226461	4260	0.6612613995869954	-1.2849704375171522	0.0	-0.039991951186388375	-1.5125255230356949	0.05133684910290475	5.504868706936941
1009280	14.984445826212564	-33.675299999978805	4499	1.2708114782969155	-2.323717881228964	0.0	0.3581623834253268	-2.7259799564958827	0.09380629710652788	1.5397758451138308
1009421	14.985041666030883	-33.746916667090524	4613	1.341715137163798	-2.2025383328417054	0.0	0.17519396044676022	-3.238274199377388	0.2218472384233511	1.8399806088950967
1009527	14.987366660435995	-33.737938888867696	4428	1.1705172856648762	-1.1418639341085322	0.0	-0.04641162408240032	-1.5331691893227322	0.05551883478400919	2.479434420515977
1009673	14.989495833714804	-33.774588889016044	5061	1.8555296659469604	-2.639996564182361	0.0	0.40000470293489876	-1.8857219071747686	0.11978026986610299	1.0982703206960613
1009698	14.991258335113526	-33.72247777779897	4543	1.368351618448893	-1.6810719239086378	0.0	0.14574464849985846	-1.8259120564069429	0.05445916497990774	1.3518491697713653
1009925	14.995270840326945	-33.72800833384196	4716	1.8710726896921794	-1.9576206465435249	0.0	-0.09062109160904976	-2.3053463736366298	0.12344026919144305	0.9405065736223691
1009948	14.995937506357828	-33.724022222095066	4574	1.5812433958053587	-1.6091656139244608	0.0	-0.048275007977877066	-1.9545715747298347	0.08331585769520074	1.4112223586463395
1010084	14.998783334096272	-33.71023055606418	4824	1.9065037568410235	-1.961955041766456	0.0	0.16736609695980043	-1.9416117175230412	0.11319810894580383	1.065011002705663
1010208	15.000179166672751	-33.75794722239176	4672	1.3887245655059814	-2.6875836734324303	0.0	0.6741248775706583	-2.55881532043095	0.09888046244245013	1.0245125451967811
1010231	15.000987500014404	-33.7465555551317	4355	0.8094104727109273	-2.0693104770496786	0.0	0.25772857018065687	-2.3385461264590215	0.05761357051954562	3.766912901872793
1010958	15.014204166332881	-33.77911111089918	4841	1.5351495742797852	-2.105246049797552	0.0	0.09978016551826537	-2.567302145146871	0.1516762946483028	1.2333537449666463
1010968	15.016366666555406	-33.6941527779897	4776	1.961142063140869	-1.3737080516422868	0.0	-0.3471673948873029	-1.6226960366712497	0.09431517788179619	0.7926828746763022
1011048	15.017316667238873	-33.725599999957616	4572	1.1840208768844604	-2.274766506032914	0.0	0.038699701653852454	-2.2874383976021497	0.0671493956356796	1.6074450278884258
1011382	15.021833332379659	-33.80523333337572	4969	2.0930347442626953	-2.023156015534326	0.0	0.36589651967169157	-2.257552077445681	0.23249349312581094	0.9064875093296936
1011455	15.025579166412351	-33.72641111161974	4679	1.5231443643569946	-1.218420376570248	0.0	-0.16121861862430786	-1.5022024833138319	0.06301633428338756	1.101815456153617
1011569	15.026599999268848	-33.77400277773539	4812	1.6889204978942869	-2.0107291292088174	0.0	-0.09458985491062366	-2.3071955879250474	0.14294541717788795	1.1834823546334376
1011721	15.029016667604447	-33.78589999993642	4474	1.0133632818857827	-1.8616617309640884	0.0	0.15524696401941168	-2.1870666961956036	0.06502199527871276	2.3491606211411042
1012108	15.036641665299733	-33.77357222239176	4713	1.4203348557154334	-2.0149417131422247	0.0	0.12077672299729561	-2.3756880517613337	0.22011527374642892	5.7122231360641
1012164	15.03695416847865	-33.808175000084766	4955	1.855744163195292	-1.4019545162042162	0.0	-0.13042929708770684	-1.4019545162042162	0.11973205837313632	1.6148997213583594
1012290	15.041508332888284	-33.73182777828641	4894	1.7504721085230508	-1.2965265500801662	0.0	-0.025042627614462767	-1.5577090193013563	0.08146887722509165	1.092394745221199
1012992	15.052799999713898	-33.8119055557251	4814	1.7781492869059246	-1.988212275300403	0.0	0.18374667177030762	-2.1763188273327043	0.14764193108416893	1.1202817810667842
1013086	15.055800000826517	-33.76612222247653	4662	1.5937424103418987	-1.3563514515739281	0.0	-0.20597845689895544	-2.040719776797793	0.11747335543606646	1.5391838566181753
1013142	15.056762500603995	-33.7674250000053	4982	2.1156675020853677	-1.605936003735397	0.0	0.30842957764467704	-1.67665461213183	0.19751215096913374	0.8714790134020426
1200017	14.956562503178914	-33.63122499995762	4708	1.5953222115834553	-2.209034345793696	0.0	0.41120664437641974	-2.2332167177394537	0.08495618213416431	0.9994360750812722
